date;Q_Oshib;y_Oshib;t2m_min;t2m;t2m_max;prec;evap
2014-11-25 00:00:00 UTC;1.49;0.15496;-14.2;-9.4;-6.8;0.8;0
2014-11-26 00:00:00 UTC;1.43;0.14872;-7.8;-5.5;-3.2;0.8;0
2014-11-27 00:00:00 UTC;1.39;0.14456;-14.5;-10;-3.1;0.4;0
2014-11-28 00:00:00 UTC;1.36;0.14144;-10.9;-5.8;-4;2.7;0
2014-11-29 00:00:00 UTC;1.33;0.13832;-4;-2.6;-1.1;0.7;0.034662845
2014-11-30 00:00:00 UTC;1.32;0.13728;-6.2;-5.1;-3.5;0.6;0
2014-12-01 00:00:00 UTC;1.3;0.1352;-19.7;-10;-5.4;0.9;0
2014-12-02 00:00:00 UTC;1.3;0.1352;-27.7;-24.8;-19.7;0;0
2014-12-03 00:00:00 UTC;1.29;0.13416;-30.1;-22.8;-19;0.2;0
2014-12-04 00:00:00 UTC;1.26;0.13104;-25.8;-22.5;-20.1;1.9;0
2014-12-05 00:00:00 UTC;1.26;0.13104;-24.4;-21.5;-19.2;1.5;0
2014-12-06 00:00:00 UTC;1.22;0.12688;-27.9;-23.9;-16.7;0.5;0
2014-12-07 00:00:00 UTC;1.22;0.12688;-16.7;-8;-2.5;0.9;0
2014-12-08 00:00:00 UTC;1.24;0.12896;-3.2;-2.9;-2.4;0;0.025230974
2014-12-09 00:00:00 UTC;1.21;0.12584;-12.4;-9.1;-2.9;0;0
2014-12-10 00:00:00 UTC;1.21;0.12584;-10.9;-8.9;-6.6;3.8;0
2014-12-11 00:00:00 UTC;1.21;0.12584;-13.1;-7.6;-6.1;1.1;0
2014-12-12 00:00:00 UTC;1.18;0.12272;-11.2;-6.2;-4.8;0;0
2014-12-13 00:00:00 UTC;1.19;0.12376;-6.8;-2.7;0.8;2.2;0.025798445
2014-12-14 00:00:00 UTC;1.21;0.12584;-3;-1.7;0.2;1.9;0.036637336
2014-12-15 00:00:00 UTC;1.22;0.12688;-1.9;-0.9;0.4;0.9;0.045110333
2014-12-16 00:00:00 UTC;1.19;0.12376;-7;-3.3;-0.9;0.7;0.018559787
2014-12-17 00:00:00 UTC;1.19;0.12376;-3.4;-2.7;-2;2.8;0.024948456
2014-12-18 00:00:00 UTC;1.19;0.12376;-5.4;-3.8;-1.4;0.2;0.01294963
2014-12-19 00:00:00 UTC;1.19;0.12376;-4.2;-2.2;-0.7;0;0.030100235
2014-12-20 00:00:00 UTC;1.17;0.12168;-5.1;-4.4;-3;0.2;0.006433978
2014-12-21 00:00:00 UTC;1.19;0.12376;-3;-1.1;-0.4;11.2;0.0417728
2014-12-22 00:00:00 UTC;1.21;0.12584;-2.1;-1.3;-0.5;1.1;0.039638501
2014-12-23 00:00:00 UTC;1.24;0.12896;-5.8;-3.7;-2.1;2.3;0.013948615
2014-12-24 00:00:00 UTC;1.22;0.12688;-9;-7.2;-4.8;0;0
2014-12-25 00:00:00 UTC;1.22;0.12688;-9.5;-7.4;-6;2.8;0
2014-12-26 00:00:00 UTC;1.22;0.12688;-16.3;-12.1;-7.4;1.2;0
2014-12-27 00:00:00 UTC;1.22;0.12688;-16.7;-15.6;-13.8;0.2;0
2014-12-28 00:00:00 UTC;1.21;0.12584;-16.6;-14.6;-13.1;0;0
2014-12-29 00:00:00 UTC;1.24;0.12896;-18.9;-13.4;-7.8;7.4;0
2014-12-30 00:00:00 UTC;1.24;0.12896;-18.4;-12.8;-8.9;2.4;0
2014-12-31 00:00:00 UTC;1.25;0.13;-25.5;-20.8;-17.7;0.7;0
2015-01-01 00:00:00 UTC;1.23;0.12792;;-29.35;;0;0
2015-01-02 00:00:00 UTC;1.21;0.12584;;-26.3625;;0;0
2015-01-03 00:00:00 UTC;1.21;0.12584;;-10.85;;9;0
2015-01-04 00:00:00 UTC;1.16;0.12064;;-1.925;;2.1;0.037167692
2015-01-05 00:00:00 UTC;1.13;0.11752;;-2.2375;;1;0.033975121
2015-01-06 00:00:00 UTC;1.13;0.11752;;-15.5625;;3;0
2015-01-07 00:00:00 UTC;1.11;0.11544;;-32.15;;0.8;0
2015-01-08 00:00:00 UTC;1.12;0.11648;;-28.4875;;0.5;0
2015-01-09 00:00:00 UTC;1.14;0.11856;;-36.7125;;0.2;0
2015-01-10 00:00:00 UTC;1.14;0.11856;;-24.6;;2;0
2015-01-11 00:00:00 UTC;1.12;0.11648;;-7.4;;1;0
2015-01-12 00:00:00 UTC;1.12;0.11648;;-6.625;;1.8;0
2015-01-13 00:00:00 UTC;1.12;0.11648;;-2.125;;1.3;0.041904037
2015-01-14 00:00:00 UTC;1.14;0.11856;;-3.9;;0.7;0.016429072
2015-01-15 00:00:00 UTC;1.16;0.12064;;-3.8875;;4.3;0.017035866
2015-01-16 00:00:00 UTC;1.16;0.12064;;-2.3625;;0.4;0.041430777
2015-01-17 00:00:00 UTC;1.19;0.12376;;-4.3875;;0.8;0.00987432
2015-01-18 00:00:00 UTC;1.19;0.12376;;-3.225;;2;0.029380287
2015-01-19 00:00:00 UTC;1.19;0.12376;;-6.3625;;0.5;0
2015-01-20 00:00:00 UTC;1.17;0.12168;;-15.7375;;0.3;0
2015-01-21 00:00:00 UTC;1.17;0.12168;;-11.5125;;1;0
2015-01-22 00:00:00 UTC;1.17;0.12168;;-22.175;;0.4;0
2015-01-23 00:00:00 UTC;1.16;0.12064;;-29.725;;0;0
2015-01-24 00:00:00 UTC;1.16;0.12064;;-19.2875;;0;0
2015-01-25 00:00:00 UTC;1.14;0.11856;;-11.6625;;1.4;0
2015-01-26 00:00:00 UTC;1.14;0.11856;;-11.5375;;0;0
2015-01-27 00:00:00 UTC;1.11;0.11544;;-13.1625;;0.4;0
2015-01-28 00:00:00 UTC;1.11;0.11544;;-13.2;;0.5;0
2015-01-29 00:00:00 UTC;1.11;0.11544;;-11.2875;;0.7;0
2015-01-30 00:00:00 UTC;1.09;0.11336;;-11.75;;1.4;0
2015-01-31 00:00:00 UTC;1.11;0.11544;;-11.2125;;2.5;0
2015-02-01 00:00:00 UTC;1.1;0.1144;;-6.825;;0;0
2015-02-02 00:00:00 UTC;1.09;0.11336;;-5.7125;;3;0
2015-02-03 00:00:00 UTC;1.08;0.11232;;-3.2875;;1.4;0.044535079
2015-02-04 00:00:00 UTC;1.06;0.11024;;-4.925;;8;0.002007136
2015-02-05 00:00:00 UTC;1.07;0.11128;;-5.3375;;5.8;0
2015-02-06 00:00:00 UTC;1.07;0.11128;;-13.575;;1.3;0
2015-02-07 00:00:00 UTC;1.07;0.11128;;-20.45;;0;0
2015-02-08 00:00:00 UTC;1.07;0.11128;;-19.8875;;0;0
2015-02-09 00:00:00 UTC;1.07;0.11128;;-11.4375;;1;0
2015-02-10 00:00:00 UTC;1.02;0.10608;;-7.5625;;0;0
2015-02-11 00:00:00 UTC;1.02;0.10608;;-5.8125;;0.9;0
2015-02-12 00:00:00 UTC;1.02;0.10608;;-1.1125;;0;0.130293641
2015-02-13 00:00:00 UTC;0.99;0.10296;;-1.925;;0.5;0.105926815
2015-02-14 00:00:00 UTC;1;0.104;;-6.925;;0;0
2015-02-15 00:00:00 UTC;1;0.104;;-8.775;;1;0
2015-02-16 00:00:00 UTC;1;0.104;;-15.0125;;0.3;0
2015-02-17 00:00:00 UTC;1;0.104;;-16.25;;0;0
2015-02-18 00:00:00 UTC;1;0.104;;-13.6875;;0;0
2015-02-19 00:00:00 UTC;1;0.104;;-15.325;;0;0
2015-02-20 00:00:00 UTC;1;0.104;;-11.175;;1;0
2015-02-21 00:00:00 UTC;0.99;0.10296;;-1.3625;;1.1;0.154864958
2015-02-22 00:00:00 UTC;0.99;0.10296;;0.275;;0;0.23036803
2015-02-23 00:00:00 UTC;0.99;0.10296;;-0.15;;0;0.217212344
2015-02-24 00:00:00 UTC;0.99;0.10296;;-1.325;;1;0.168746613
2015-02-25 00:00:00 UTC;1;0.104;;0.625;;0;0.26474381
2015-02-26 00:00:00 UTC;1.02;0.10608;;0.3875;;0;0.259839738
2015-02-27 00:00:00 UTC;1.02;0.10608;;-1.9;;0;0.153173411
2015-02-28 00:00:00 UTC;1.02;0.10608;;-4.4625;;0;0.027201389
2015-03-01 00:00:00 UTC;1;0.104;;-5.675;;0;0
2015-03-02 00:00:00 UTC;1;0.104;;-3.3625;;0;0.086863109
2015-03-03 00:00:00 UTC;0.99;0.10296;;-5.1;;0;0
2015-03-04 00:00:00 UTC;0.97;0.10088;;-4.65;;0;0.019440435
2015-03-05 00:00:00 UTC;0.97;0.10088;;-3.0625;;0;0.110077606
2015-03-06 00:00:00 UTC;0.97;0.10088;;-6.0125;;0;0
2015-03-07 00:00:00 UTC;0.97;0.10088;;-8.25;;0;0
2015-03-08 00:00:00 UTC;0.97;0.10088;;-6.55;;0;0
2015-03-09 00:00:00 UTC;1.01;0.10504;;-2.8375;;1;0.134132927
2015-03-10 00:00:00 UTC;1.02;0.10608;;1.325;;0.7;0.400757159
2015-03-11 00:00:00 UTC;1.05;0.1092;;1.5;;0;0.42059116
2015-03-12 00:00:00 UTC;1.05;0.1092;;1.7875;;1;0.448401843
2015-03-13 00:00:00 UTC;1.09;0.11336;;-0.2;;0.6;0.323664097
2015-03-14 00:00:00 UTC;1.09;0.11336;;2.125;;0;0.490251776
2015-03-15 00:00:00 UTC;1.09;0.11336;;0.2625;;0;0.36939673
2015-03-16 00:00:00 UTC;1.07;0.11128;;-3.6625;;0;0.09575189
2015-03-17 00:00:00 UTC;1.07;0.11128;;1.5;;0;0.474466948
2015-03-18 00:00:00 UTC;1.09;0.11336;;2.6625;;0;0.570149851
2015-03-19 00:00:00 UTC;1.09;0.11336;;2.4;;0;0.561130062
2015-03-20 00:00:00 UTC;1.07;0.11128;;4.45;;0;0.730070506
2015-03-21 00:00:00 UTC;1.07;0.11128;;2.1125;;0;0.559686581
2015-03-22 00:00:00 UTC;1.09;0.11336;;-3.8875;;2;0.089145879
2015-03-23 00:00:00 UTC;1.09;0.11336;;-8.9375;;0.5;0
2015-03-24 00:00:00 UTC;1.1;0.1144;;-6.325;;0;0
2015-03-25 00:00:00 UTC;1.11;0.11544;;-3.6625;;2;0.112998101
2015-03-26 00:00:00 UTC;1.11;0.11544;;-8;;0;0
2015-03-27 00:00:00 UTC;1.09;0.11336;;-7.5125;;0.2;0
2015-03-28 00:00:00 UTC;1.11;0.11544;;-6.525;;0;0
2015-03-29 00:00:00 UTC;1.11;0.11544;;-3.025;;0;0.178428397
2015-03-30 00:00:00 UTC;1.09;0.11336;;-2.975;;0;0.185924125
2015-03-31 00:00:00 UTC;1.11;0.11544;;-0.7625;;0;0.395302241
2015-04-01 00:00:00 UTC;1.14;0.11856;;-0.1375;;0;0.460769526
2015-04-02 00:00:00 UTC;1.14;0.11856;;1.35;;0;0.611081137
2015-04-03 00:00:00 UTC;1.14;0.11856;;2.975;;0;0.779209153
2015-04-04 00:00:00 UTC;1.19;0.12376;;2.8875;;0;0.78227391
2015-04-05 00:00:00 UTC;1.24;0.12896;;3.8;;0;0.885720961
2015-04-06 00:00:00 UTC;1.31;0.13624;;1.4375;;0.3;0.657393892
2015-04-07 00:00:00 UTC;1.44;0.14976;;0.8125;;3.7;0.602095938
2015-04-08 00:00:00 UTC;1.52;0.15808;;1.9125;;1;0.726161231
2015-04-09 00:00:00 UTC;1.54;0.16016;;1.95;;2.3;0.740251871
2015-04-10 00:00:00 UTC;1.58;0.16432;;1.525;;6;0.704489244
2015-04-11 00:00:00 UTC;1.59;0.16536;;1.375;;0;0.697551473
2015-04-12 00:00:00 UTC;1.69;0.17576;;0.1375;;2.7;0.56957895
2015-04-13 00:00:00 UTC;1.74;0.18096;;4.35;;0.3;1.050084528
2015-04-14 00:00:00 UTC;1.84;0.19136;;5.7;;0;1.217060655
2015-04-15 00:00:00 UTC;1.99;0.20696;;5.4;;0.3;1.197797864
2015-04-16 00:00:00 UTC;2.37;0.24648;;5.0875;;0;1.176148474
2015-04-17 00:00:00 UTC;3.03;0.31512;;2.45;;2;0.879165491
2015-04-18 00:00:00 UTC;3.63;0.37752;;2;;4;0.835903601
2015-04-19 00:00:00 UTC;4.31;0.44824;;1.4375;;0.4;0.777728313
2015-04-20 00:00:00 UTC;5.33;0.55432;;2.075;;2;0.8645677
2015-04-21 00:00:00 UTC;7.7;0.8008;;1.25;;8;0.772368432
2015-04-22 00:00:00 UTC;11;1.144;;1.65;;1;0.830900014
2015-04-23 00:00:00 UTC;13.6;1.4144;;1.6;;0.4;0.833614007
2015-04-24 00:00:00 UTC;20;2.08;;2.1625;;6.7;0.914306055
2015-04-25 00:00:00 UTC;29.9;3.1096;;1.975;;4;0.899683228
2015-04-26 00:00:00 UTC;33.8;3.5152;;1.4875;;2;0.845384717
2015-04-27 00:00:00 UTC;36.8;3.8272;;1.525;;0;0.858821462
2015-04-28 00:00:00 UTC;40;4.16;;7.1375;;0;1.613285692
2015-04-29 00:00:00 UTC;42.2;4.3888;;12.3625;;0;2.330069296
2015-04-30 00:00:00 UTC;45.8;4.7632;;16.925;;0;2.970203023
2015-05-01 00:00:00 UTC;50.5;5.252;;8.2375;;0;1.809915951
2015-05-02 00:00:00 UTC;57;5.928;;9.175;;0;1.955680303
2015-05-03 00:00:00 UTC;61.3;6.3752;;15.3375;;0;2.830816236
2015-05-04 00:00:00 UTC;64;6.656;;15.0625;;0;2.816799401
2015-05-05 00:00:00 UTC;68.7;7.1448;;7.35;;1;1.748688658
2015-05-06 00:00:00 UTC;68.7;7.1448;;4.3625;;0;1.336689049
2015-05-07 00:00:00 UTC;67.2;6.9888;;5.425;;0;1.500466969
2015-05-08 00:00:00 UTC;66;6.864;;4.05;;0;1.312894962
2015-05-09 00:00:00 UTC;65;6.76;;5.7625;;0;1.573421954
2015-05-10 00:00:00 UTC;62;6.448;;8.775;;0;2.029057166
2015-05-11 00:00:00 UTC;46.3;4.8152;;13.1;;0;2.685791205
2015-05-12 00:00:00 UTC;31.1;3.2344;;15.575;;0;3.075000755
2015-05-13 00:00:00 UTC;20;2.08;;14.5625;;0;2.944167366
2015-05-14 00:00:00 UTC;15.4;1.6016;;14.75;;0;2.992673642
2015-05-15 00:00:00 UTC;14.9;1.5496;;16.3;;0;3.248984523
2015-05-16 00:00:00 UTC;13;1.352;;15.975;;0;3.22008794
2015-05-17 00:00:00 UTC;11.8;1.2272;;11.1875;;5;2.500722354
2015-05-18 00:00:00 UTC;10.6;1.1024;;11.875;;0.8;2.622840404
2015-05-19 00:00:00 UTC;8.24;0.85696;;11.25;;0.6;2.54065986
2015-05-20 00:00:00 UTC;6.91;0.71864;;9.925;;3;2.346904846
2015-05-21 00:00:00 UTC;6.03;0.62712;;14.6625;;0;3.109073303
2015-05-22 00:00:00 UTC;5.53;0.57512;;16.2;;0;3.370252639
2015-05-23 00:00:00 UTC;5.29;0.55016;;12.825;;2.1;2.848485152
2015-05-24 00:00:00 UTC;4.9;0.5096;;11.6625;;10;2.676122664
2015-05-25 00:00:00 UTC;4.52;0.47008;;10.7;;0.6;2.533790387
2015-05-26 00:00:00 UTC;4.23;0.43992;;12.2875;;0;2.803059216
2015-05-27 00:00:00 UTC;3.95;0.4108;;17.45;;0;3.656532623
2015-05-28 00:00:00 UTC;3.6;0.3744;;21.05;;0.4;4.261259085
2015-05-29 00:00:00 UTC;3.27;0.34008;;23.5375;;0;4.687566099
2015-05-30 00:00:00 UTC;3.01;0.31304;;24.4625;;0;4.858772657
2015-05-31 00:00:00 UTC;2.83;0.29432;;22.925;;0;4.622745296
2015-06-01 00:00:00 UTC;2.84;0.29536;;21.575;;5;4.41523888
2015-06-02 00:00:00 UTC;2.66;0.27664;;21.55;;1;4.426332113
2015-06-03 00:00:00 UTC;2.67;0.27768;;20.05;;0;4.189962757
2015-06-04 00:00:00 UTC;2.87;0.29848;;19.9875;;0;4.192495918
2015-06-05 00:00:00 UTC;2.63;0.27352;;15.7625;;12;3.493826705
2015-06-06 00:00:00 UTC;2.99;0.31096;;11.925;;12;2.855924619
2015-06-07 00:00:00 UTC;3.1;0.3224;;12.6;;0.3;2.977498552
2015-06-08 00:00:00 UTC;3.33;0.34632;;11.95;;5;2.874444333
2015-06-09 00:00:00 UTC;3.32;0.34528;;9.1375;;0.6;2.402849682
2015-06-10 00:00:00 UTC;3.26;0.33904;;8.8;;0;2.350321787
2015-06-11 00:00:00 UTC;3.03;0.31512;;11.175;;0;2.760013745
2015-06-12 00:00:00 UTC;2.92;0.30368;;11.7875;;5;2.869433383
2015-06-13 00:00:00 UTC;2.8;0.2912;;10.1625;;1;2.595664388
2015-06-14 00:00:00 UTC;2.75;0.286;;13.95;;0.8;3.248470823
2015-06-15 00:00:00 UTC;2.8;0.2912;;19.55;;6;4.2134486
2015-06-16 00:00:00 UTC;2.63;0.27352;;21.35;;0;4.526970646
2015-06-17 00:00:00 UTC;2.79;0.29016;;15.2125;;23;3.475460419
2015-06-18 00:00:00 UTC;3.16;0.32864;;12.2875;;8.3;2.974501259
2015-06-19 00:00:00 UTC;3.45;0.3588;;14.3375;;0;3.328866156
2015-06-20 00:00:00 UTC;3.6;0.3744;;18.4375;;0;4.035949555
2015-06-21 00:00:00 UTC;3.6;0.3744;;24.625;;0;5.102178397
2015-06-22 00:00:00 UTC;3.6;0.3744;;26.5625;;0;5.435705507
2015-06-23 00:00:00 UTC;3.6;0.3744;;23.3875;;1;4.887911511
2015-06-24 00:00:00 UTC;3.4;0.3536;;21.45;;5;4.552583958
2015-06-25 00:00:00 UTC;3.27;0.34008;;18.725;;3;4.081305121
2015-06-26 00:00:00 UTC;3.32;0.34528;;17.3875;;0;3.848428989
2015-06-27 00:00:00 UTC;3.27;0.34008;;16.7375;;0;3.733335466
2015-06-28 00:00:00 UTC;3.07;0.31928;;22.0125;;0;4.634322799
2015-06-29 00:00:00 UTC;2.91;0.30264;;20.45;;40;4.360817761
2015-06-30 00:00:00 UTC;3.32;0.34528;;13.45;;0.5;3.156892386
2015-07-01 00:00:00 UTC;4.68;0.48672;;14.1375;;8.4;3.269313062
2015-07-02 00:00:00 UTC;5.31;0.55224;;16.1875;;3;3.613130111
2015-07-03 00:00:00 UTC;8.15;0.8476;;10.475;;5.3;2.633854879
2015-07-04 00:00:00 UTC;10.6;1.1024;;11.175;;0;2.747182626
2015-07-05 00:00:00 UTC;11.4;1.1856;;11.625;;12.3;2.817161524
2015-07-06 00:00:00 UTC;11.6;1.2064;;8.3;;8.5;2.248192106
2015-07-07 00:00:00 UTC;10.9;1.1336;;7.5;;2.5;2.107406609
2015-07-08 00:00:00 UTC;9.85;1.0244;;10.8;;0;2.656298349
2015-07-09 00:00:00 UTC;8.21;0.85384;;12.9625;;0;3.010876248
2015-07-10 00:00:00 UTC;6.64;0.69056;;12.9375;;3;2.997224931
2015-07-11 00:00:00 UTC;6.13;0.63752;;14.8375;;0.3;3.303700071
2015-07-12 00:00:00 UTC;5.57;0.57928;;14.55;;34;3.244454178
2015-07-13 00:00:00 UTC;6.64;0.69056;;13.05;;2;2.984545877
2015-07-14 00:00:00 UTC;7.7;0.8008;;14.1125;;7;3.148108347
2015-07-15 00:00:00 UTC;9.5;0.988;;13.375;;0.8;3.014501967
2015-07-16 00:00:00 UTC;11.6;1.2064;;14.55;;0.3;3.193860476
2015-07-17 00:00:00 UTC;12;1.248;;13.8375;;0;3.064067029
2015-07-18 00:00:00 UTC;12.2;1.2688;;12.175;;0.3;2.781008861
2015-07-19 00:00:00 UTC;10.7;1.1128;;13.6;;1;2.997601869
2015-07-20 00:00:00 UTC;8.66;0.90064;;16.2625;;0;3.410007907
2015-07-21 00:00:00 UTC;7.11;0.73944;;14.7;;18;3.143488831
2015-07-22 00:00:00 UTC;6.99;0.72696;;16.4625;;0.8;3.406866525
2015-07-23 00:00:00 UTC;7.68;0.79872;;13.525;;5;2.924734877
2015-07-24 00:00:00 UTC;8.23;0.85592;;15.975;;0;3.293123066
2015-07-25 00:00:00 UTC;9.34;0.97136;;14.95;;3.1;3.114229929
2015-07-26 00:00:00 UTC;10.6;1.1024;;16.4375;;0.3;3.326653811
2015-07-27 00:00:00 UTC;11.6;1.2064;;13.7625;;0;2.893833939
2015-07-28 00:00:00 UTC;10.7;1.1128;;14.7625;;0;3.028989365
2015-07-29 00:00:00 UTC;9.12;0.94848;;16.5875;;0;3.287414773
2015-07-30 00:00:00 UTC;7.85;0.8164;;19.175;;3.5;3.657109893
2015-07-31 00:00:00 UTC;6.65;0.6916;;17.5875;;0.3;3.393766131
2015-08-01 00:00:00 UTC;6.2;0.6448;;17.15;;0;3.304853935
2015-08-02 00:00:00 UTC;6.18;0.64272;;14.1125;;34;2.831281973
2015-08-03 00:00:00 UTC;9.21;0.95784;;15.4625;;0.5;3.009077658
2015-08-04 00:00:00 UTC;12.7;1.3208;;12.675;;7;2.57967431
2015-08-05 00:00:00 UTC;16.9;1.7576;;14;;0.8;2.75176377
2015-08-06 00:00:00 UTC;19.4;2.0176;;13.4;;0;2.643920835
2015-08-07 00:00:00 UTC;21.6;2.2464;;12.5625;;0;2.503287056
2015-08-08 00:00:00 UTC;21.5;2.236;;14.275;;0.3;2.724787406
2015-08-09 00:00:00 UTC;19;1.976;;16.9625;;0;3.078603469
2015-08-10 00:00:00 UTC;14.2;1.4768;;16.6125;;12.5;3.003517253
2015-08-11 00:00:00 UTC;11.7;1.2168;;15.4375;;8.5;2.815302091
2015-08-12 00:00:00 UTC;10.2;1.0608;;15.55;;1;2.805431542
2015-08-13 00:00:00 UTC;10.5;1.092;;14.4125;;0;2.625898721
2015-08-14 00:00:00 UTC;9.83;1.02232;;16.3375;;2;2.859342901
2015-08-15 00:00:00 UTC;9.22;0.95888;;12.3625;;0.3;2.304507975
2015-08-16 00:00:00 UTC;8.58;0.89232;;12.3125;;2;2.27554549
2015-08-17 00:00:00 UTC;7.86;0.81744;;11.9;;24;2.199318937
2015-08-18 00:00:00 UTC;8.59;0.89336;;9.2375;;28;1.834114594
2015-08-19 00:00:00 UTC;13.4;1.3936;;9.0125;;7;1.786547057
2015-08-20 00:00:00 UTC;20.4;2.1216;;12.7125;;0.3;2.234596476
2015-08-21 00:00:00 UTC;24.3;2.5272;;14.4;;0;2.421336262
2015-08-22 00:00:00 UTC;25;2.6;;14.975;;0;2.465967839
2015-08-23 00:00:00 UTC;25.2;2.6208;;5.05;;6.3;1.226948756
2015-08-24 00:00:00 UTC;21;2.184;;6.7875;;0;1.42283219
2015-08-25 00:00:00 UTC;16.2;1.6848;;8.375;;0.5;1.595910792
2015-08-26 00:00:00 UTC;12.8;1.3312;;9.8875;;1;1.755617981
2015-08-27 00:00:00 UTC;11.3;1.1752;;9.2;;2;1.654626343
2015-08-28 00:00:00 UTC;9.97;1.03688;;10.475;;1;1.781372895
2015-08-29 00:00:00 UTC;9.04;0.94016;;9.2875;;0;1.624432184
2015-08-30 00:00:00 UTC;8.36;0.86944;;7.1625;;0;1.365517382
2015-08-31 00:00:00 UTC;8.25;0.858;;5.7;;12;1.186026452
2015-09-01 00:00:00 UTC;8.81;0.91624;;5.6375;;0;1.163838888
2015-09-02 00:00:00 UTC;9.15;0.9516;;6.5875;;0;1.251098478
2015-09-03 00:00:00 UTC;9.14;0.95056;;7.8375;;0.3;1.367526366
2015-09-04 00:00:00 UTC;9.4;0.9776;;6.65;;0;1.224162307
2015-09-05 00:00:00 UTC;9.47;0.98488;;10.3;;0;1.585498844
2015-09-06 00:00:00 UTC;9.03;0.93912;;11.025;;0.8;1.637332272
2015-09-07 00:00:00 UTC;8.14;0.84656;;12.5375;;2;1.766334219
2015-09-08 00:00:00 UTC;7.27;0.75608;;16.0125;;2.3;2.08569468
2015-09-09 00:00:00 UTC;6.38;0.66352;;12.6875;;0.5;1.729847924
2015-09-10 00:00:00 UTC;5.94;0.61776;;10.7875;;0;1.520979008
2015-09-11 00:00:00 UTC;5.94;0.61776;;8.3;;0.3;1.261911987
2015-09-12 00:00:00 UTC;5.68;0.59072;;8.3375;;0;1.245999522
2015-09-13 00:00:00 UTC;5.24;0.54496;;9.5;;0;1.333445234
2015-09-14 00:00:00 UTC;4.89;0.50856;;9.925;;0;1.35077263
2015-09-15 00:00:00 UTC;4.72;0.49088;;11.9375;;0;1.508253094
2015-09-16 00:00:00 UTC;4.54;0.47216;;10.675;;0;1.37304582
2015-09-17 00:00:00 UTC;4.28;0.44512;;9.725;;0;1.26847001
2015-09-18 00:00:00 UTC;4.1;0.4264;;10.7875;;0;1.337149124
2015-09-19 00:00:00 UTC;4.02;0.41808;;11.1875;;5;1.347663047
2015-09-20 00:00:00 UTC;4.1;0.4264;;11.6875;;0;1.365276714
2015-09-21 00:00:00 UTC;4.19;0.43576;;9.2875;;0.1;1.148433009
2015-09-22 00:00:00 UTC;4.34;0.45136;;11.9625;;0.2;1.339216582
2015-09-23 00:00:00 UTC;4.51;0.46904;;14.5875;;0;1.518596509
2015-09-24 00:00:00 UTC;4.6;0.4784;;11.0625;;0.2;1.222557395
2015-09-25 00:00:00 UTC;4.58;0.47632;;10.4625;;0;1.155096535
2015-09-26 00:00:00 UTC;4.54;0.47216;;14.0125;;0;1.39363621
2015-09-27 00:00:00 UTC;4.51;0.46904;;16.8875;;0;1.573861941
2015-09-28 00:00:00 UTC;4.48;0.46592;;18.75;;0;1.674875503
2015-09-29 00:00:00 UTC;4.44;0.46176;;15.75;;0;1.434739868
2015-09-30 00:00:00 UTC;4.35;0.4524;;3.9875;;0;0.609140399
2015-10-01 00:00:00 UTC;4.36;0.45344;;5.0625;;0;0.668335815
2015-10-02 00:00:00 UTC;4.31;0.44824;;5.2375;;8;0.66616171
2015-10-03 00:00:00 UTC;4.96;0.51584;;3.15;;12.8;0.519429427
2015-10-04 00:00:00 UTC;6.64;0.69056;;1.8;;0.6;0.424372354
2015-10-05 00:00:00 UTC;8.79;0.91416;;5.3375;;0.7;0.631551512
2015-10-06 00:00:00 UTC;10.5;1.092;;1.85;;1.4;0.409566706
2015-10-07 00:00:00 UTC;11.4;1.1856;;-1.25;;0.5;0.219377371
2015-10-08 00:00:00 UTC;10.8;1.1232;;-2.7625;;5.4;0.128037082
2015-10-09 00:00:00 UTC;10.6;1.1024;;-3.7375;;15;0.070648352
2015-10-10 00:00:00 UTC;10.7;1.1128;;-5.3125;;1.6;0
2015-10-11 00:00:00 UTC;10.1;1.0504;;-7.2125;;0.4;0
2015-10-12 00:00:00 UTC;9.1;0.9464;;-3.7625;;2;0.064658591
2015-10-13 00:00:00 UTC;8.26;0.85904;;-3.4875;;2;0.077200458
2015-10-14 00:00:00 UTC;8.38;0.87152;;1.3875;;3.7;0.318409754
2015-10-15 00:00:00 UTC;8.5;0.884;;1.825;;1.4;0.332182848
2015-10-16 00:00:00 UTC;9.34;0.97136;;-5.4875;;0.4;0
2015-10-17 00:00:00 UTC;11.2;1.1648;;1.9625;;0.9;0.322808997
2015-10-18 00:00:00 UTC;14;1.456;;2.475;;1.5;0.338127385
2015-10-19 00:00:00 UTC;17;1.768;;-0.15;;6.4;0.213989115
2015-10-20 00:00:00 UTC;20.5;2.132;;-2.175;;0;0.121546544
2015-10-21 00:00:00 UTC;25.3;2.6312;;-5.3125;;0.4;0
2015-10-22 00:00:00 UTC;26;2.704;;-2.45;;0;0.104255577
2015-10-23 00:00:00 UTC;26.2;2.7248;;-0.175;;0;0.192229821
2015-10-24 00:00:00 UTC;22.3;2.3192;;-0.6125;;2;0.170296423
2015-10-25 00:00:00 UTC;18.2;1.8928;;-0.5125;;0.6;0.169652689
2015-10-26 00:00:00 UTC;16.6;1.7264;;-0.125;;5;0.179475128
2015-10-27 00:00:00 UTC;12.7;1.3208;;0.5625;;9;0.199379869
2015-10-28 00:00:00 UTC;11.5;1.196;;-0.675;;2;0.150900378
2015-10-29 00:00:00 UTC;12.1;1.2584;;-2.3;;3;0.091680198
